"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.csv.CsvParserBenchmark.testUnivocityParser","avgt",1,100.000000,4249018.871291,8735.108556,"ns/op",,1,
"org.sfm.benchmark.csv.CsvParserBenchmark.testUnivocityParser","avgt",1,100.000000,4287773.307207,13950.132988,"ns/op",,10,
"org.sfm.benchmark.csv.CsvParserBenchmark.testUnivocityParser","avgt",1,100.000000,4307247.771237,10073.148709,"ns/op",,100,
"org.sfm.benchmark.csv.CsvParserBenchmark.testUnivocityParser","avgt",1,100.000000,5118598.955695,11457.503352,"ns/op",,1000,
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,18550.267510,244.893591,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,40932.299571,575.866572,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,244279.389044,1229.399730,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,2490713.342600,20563.646212,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,19871.160051,300.924973,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,51760.211772,299.527702,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,352647.917738,2040.693505,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,3522459.304750,25905.585759,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,1939.627570,18.904428,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,4995.581135,17.027247,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,34965.903518,77.424154,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,337038.908321,577.101390,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,29416.022930,321.333425,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,42991.714364,123.397008,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,172787.879255,1616.262278,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,1535469.663230,22322.772977,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,30560.175225,522.308209,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,45251.594435,450.404219,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,184276.102843,1304.162287,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,1643352.832722,15084.587717,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,25861.409370,227.418720,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,29467.994922,289.322193,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,65221.775168,171.823682,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,428716.651986,1378.792349,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,34696.849537,437.619924,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,54742.122431,303.878679,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,255900.995966,2718.853776,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,2311641.590759,11916.221151,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,2186.053935,11.296038,"ns/op",HSQLDB,1,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,2492.820376,17.981554,"ns/op",HSQLDB,1,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,6251.028173,20.287315,"ns/op",HSQLDB,10,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,8386.352643,35.412297,"ns/op",HSQLDB,10,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,46833.938289,79.265470,"ns/op",HSQLDB,100,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,67242.849552,192.083400,"ns/op",HSQLDB,100,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,448908.919269,870.332671,"ns/op",HSQLDB,1000,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,649362.209956,1248.212639,"ns/op",HSQLDB,1000,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,2201.065987,10.682932,"ns/op",HSQLDB,1,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,2488.008701,19.390563,"ns/op",HSQLDB,1,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,5508.136236,24.003215,"ns/op",HSQLDB,10,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,7478.638741,27.000583,"ns/op",HSQLDB,10,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,37421.142525,85.431825,"ns/op",HSQLDB,100,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,57989.958077,126.938837,"ns/op",HSQLDB,100,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,360731.243079,1208.720828,"ns/op",HSQLDB,1000,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,559991.844953,2542.384734,"ns/op",HSQLDB,1000,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,1960.223166,11.660578,"ns/op",HSQLDB,1,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,2226.903846,14.345518,"ns/op",HSQLDB,1,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,5276.802348,24.922912,"ns/op",HSQLDB,10,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,7262.293605,20.174232,"ns/op",HSQLDB,10,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,37651.085440,60.978454,"ns/op",HSQLDB,100,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,57150.349450,131.116083,"ns/op",HSQLDB,100,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,359125.716531,939.860170,"ns/op",HSQLDB,1000,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,554977.236921,1940.836387,"ns/op",HSQLDB,1000,false
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,14458.608642,119.924378,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,118540.053479,1028.877990,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,1148853.865938,11744.592804,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,11458822.963392,167602.472148,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,5239.580842,25.743462,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,8642.494793,46.807334,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,43183.499252,88.775244,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,388843.725823,1533.358369,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,6356.557225,22.018823,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,12104.679612,92.118000,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,66099.144845,136.969211,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,601353.077383,1750.984195,"ns/op",HSQLDB,1000,
