"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,519104.93885114946,17170.37141941101,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,965194.8781674755,21874.007582341943,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,5261954.488639586,55162.18036895172,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,246229.59852895807,4927.02955901837,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,278841.0542097715,5884.793615538876,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,666886.9159490672,42225.29107995447,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,2396277.7170248902,14021.248563511434,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,342429.4327569905,2218.1137382034026,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,392788.7077952749,5716.033936470251,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,835379.1810468511,31000.213265090493,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,3327659.2745737,17306.65471019469,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,347126.1439733042,2695.49330961664,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,412334.95343246317,10040.54741524835,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,821819.7988813951,30353.809146537562,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,3334036.065715377,29028.052892703552,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,349846.6311148117,2688.862696600865,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,413479.10668362083,9127.991718728523,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,842710.400272287,31273.135091741267,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,3370557.1518991766,16720.655586743676,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,244745.2151037058,4056.5717057141105,"ns/op","MYSQL","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,246522.80336234887,3879.843830129254,"ns/op","MYSQL","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,304667.8530284392,12392.048848601204,"ns/op","MYSQL","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,335105.7622297702,17192.96789524181,"ns/op","MYSQL","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,672079.5410144872,45713.74062202893,"ns/op","MYSQL","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,710375.8950875459,40473.99742480084,"ns/op","MYSQL","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2538530.99375607,12801.738062876495,"ns/op","MYSQL","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2733510.687515985,18193.69644990984,"ns/op","MYSQL","1000","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,248439.1824008196,5686.889409170772,"ns/op","MYSQL","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,245566.71098113194,4614.239930391221,"ns/op","MYSQL","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,282208.7264816892,6439.773934383212,"ns/op","MYSQL","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,306322.4448444995,13470.920257267251,"ns/op","MYSQL","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,647286.6803666349,42838.17536120465,"ns/op","MYSQL","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,654373.6520244937,41046.56704240931,"ns/op","MYSQL","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,2421456.2769832243,15379.589185552413,"ns/op","MYSQL","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,2595447.890956157,12881.431790986393,"ns/op","MYSQL","1000","false"
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,313943.0350057565,14430.633949031055,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,487354.1657431712,19617.609886355433,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1885612.4137155104,35437.945294377285,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1.4357048351630807E7,191056.78534926023,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,251789.46440542015,4033.594034285513,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,333924.326445038,17753.112365259243,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,657748.4322062663,40821.44299014896,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,2509581.2062842334,14636.234285943157,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,259805.9313778462,3957.281087903314,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,340507.805821622,18027.719226638277,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,768398.6793898476,39313.57143434017,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,2907509.624630511,16232.314212267249,"ns/op","MYSQL","1000",""
