"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: limit"
"JacksonCsvParser","avgt",1,100.000000,5310310.138815,32620.306189,"ns/op",10000
"OpenCsvParser","avgt",1,100.000000,17942.867396,89.002670,"ns/op",1
"OpenCsvParser","avgt",1,100.000000,21452.439649,108.190111,"ns/op",5
"OpenCsvParser","avgt",1,100.000000,25853.519468,131.201490,"ns/op",10
"OpenCsvParser","avgt",1,100.000000,108890.320384,617.635384,"ns/op",100
"OpenCsvParser","avgt",1,100.000000,1001422.779750,8990.979434,"ns/op",1000
"OpenCsvParser","avgt",1,100.000000,9875068.492837,123240.801681,"ns/op",10000
"ReadSfmCsvParser","avgt",1,100.000000,17494.821785,87.826841,"ns/op",1
"ReadSfmCsvParser","avgt",1,100.000000,18969.329283,100.990237,"ns/op",5
"ReadSfmCsvParser","avgt",1,100.000000,20611.629419,74.654251,"ns/op",10
"ReadSfmCsvParser","avgt",1,100.000000,54775.178749,289.803681,"ns/op",100
"ReadSfmCsvParser","avgt",1,100.000000,386770.879642,1412.196044,"ns/op",1000
"ReadSfmCsvParser","avgt",1,100.000000,3993911.077962,12405.575674,"ns/op",10000
"ReadSfmCsvParserCC","avgt",1,100.000000,17276.594507,77.730473,"ns/op",1
"ReadSfmCsvParserCC","avgt",1,100.000000,18555.247037,61.591290,"ns/op",5
"ReadSfmCsvParserCC","avgt",1,100.000000,19931.902289,52.082897,"ns/op",10
"ReadSfmCsvParserCC","avgt",1,100.000000,43859.958529,429.110249,"ns/op",100
"ReadSfmCsvParserCC","avgt",1,100.000000,309504.011845,805.339775,"ns/op",1000
"ReadSfmCsvParserCC","avgt",1,100.000000,3025838.707565,12162.275220,"ns/op",10000
"UnivocityParser","avgt",1,100.000000,4301187.374576,16245.382272,"ns/op",1
"UnivocityParser","avgt",1,100.000000,4267316.625236,18888.920051,"ns/op",5
"UnivocityParser","avgt",1,100.000000,4302410.502624,13560.588790,"ns/op",10
"UnivocityParser","avgt",1,100.000000,4362057.238824,10120.060161,"ns/op",100
"UnivocityParser","avgt",1,100.000000,5176575.769352,13097.926355,"ns/op",1000
"UnivocityParser","avgt",1,100.000000,13328104.283912,33336.926554,"ns/op",10000
