"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,45241.89084208835,533.1933653929156,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,174774.53375301018,1053.3589777194386,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,1547739.975999887,22619.881606695446,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,32453.575740408916,134.72512459897246,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,43294.91291473602,181.93293477954737,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,141045.88170885044,1273.5130103809704,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,1109438.5700151094,19206.64641099335,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,39710.38500938841,525.560327392323,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,55112.46626704699,221.5812372677462,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,206354.76495952727,1664.0427898007208,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,1758898.6271698861,12312.192217003967,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2200.6352382350406,21.949632848595716,"ns/op","HSQLDB","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2488.841944935051,35.557465619538775,"ns/op","HSQLDB","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,6257.112068318693,27.177804945090845,"ns/op","HSQLDB","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,8403.929002883371,21.93809586823489,"ns/op","HSQLDB","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,45709.14956156969,75.37263909933662,"ns/op","HSQLDB","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,66964.97070803703,125.31025517045768,"ns/op","HSQLDB","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,438085.40286227793,908.2669341441982,"ns/op","HSQLDB","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,650236.3349804148,968.9260800216032,"ns/op","HSQLDB","1000","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,1954.1649783449275,15.490167189969256,"ns/op","HSQLDB","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,2267.6362724722376,23.925474397616078,"ns/op","HSQLDB","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,5279.252649688963,23.20069009478968,"ns/op","HSQLDB","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,7437.836972925043,51.50266066926848,"ns/op","HSQLDB","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,37706.47576765952,70.0859302068719,"ns/op","HSQLDB","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,57942.23958377247,103.87781234962483,"ns/op","HSQLDB","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,358078.39490933786,752.4516367576498,"ns/op","HSQLDB","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,561286.7447191438,1637.1716702503586,"ns/op","HSQLDB","1000","false"
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,15400.30423270287,106.86850076558798,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,124064.48720602912,549.8814421763253,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1219259.2307657893,10158.393239002291,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1.224042670996626E7,106603.33958761289,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,2657.8336333036696,13.612379470554666,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,6414.738241948945,26.329151060221868,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,43654.79605216677,97.7351864166482,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,411799.3485528566,646.8301490964482,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,6465.326988009533,33.967278543328746,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,12188.289048423983,66.74176712034705,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,66407.25115394252,154.3079996674249,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,601473.3702999192,1636.7619101839248,"ns/op","HSQLDB","1000",""
