"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,6287936.868501113,40494.644705373714,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,19531.240895056337,74.42943610496776,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,24836.520248602665,82.30393389068541,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,76006.78480538318,108.31463892071042,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,614177.8439176924,2974.340222474463,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,21119.53382668766,82.95773051874764,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,28555.373002709483,69.5658130056847,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,105944.71556240409,154.346336555501,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,923157.1201768673,8617.286792529994,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,20578.465148476065,82.50350979135268,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,24176.252959372872,100.99321303400714,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,60398.84087440366,417.84282020398814,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,426935.94560260256,1833.3004838466811,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,20387.20402273127,98.27165147184529,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,23694.25828727172,75.80388991310193,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,52850.50405612725,148.50306236688365,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,365244.9953755558,4629.862940919151,"ns/op","","1000",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,19986.014710240037,460.0109200170311,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,42512.578698673075,592.1892899372189,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,251258.3703056796,1418.8349190554006,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,2542147.85641063,15189.923261242662,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,19951.057546755328,314.2213496489016,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,53334.85980458164,710.4776071165786,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,360917.78279730276,3870.209174026145,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,3546104.3480740124,36285.86504247943,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,1938.5741749313418,19.91372729337454,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,5020.826433548449,16.225221153765425,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,35267.097823311924,63.785607810685846,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,338028.95954553003,1046.6041533359858,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,29502.91748092136,341.19235029429996,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,44387.5080520933,159.3743025082495,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,174792.21857376903,1052.3867670757104,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,1512408.6843481672,14325.899394798462,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,33368.44929017861,470.72071580533805,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,43794.8073016263,407.80745436126256,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,139978.61938705778,777.981121241013,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,1106067.2450038667,16002.527647434026,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,39051.96612343872,178.46150887612131,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,56059.67913907534,562.9959414002335,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,205573.9821405782,1439.2445327498897,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,1759774.0447953548,12672.083397690072,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2185.4557573628686,24.198129678139427,"ns/op","HSQLDB","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2488.7522977070576,17.31338902864138,"ns/op","HSQLDB","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,6242.204564313764,13.720619497829798,"ns/op","HSQLDB","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,8428.058782523452,35.76304877053728,"ns/op","HSQLDB","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,45717.40989817121,88.19247466242837,"ns/op","HSQLDB","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,67172.78317508053,122.63942220514234,"ns/op","HSQLDB","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,438224.0652408076,453.1531039723288,"ns/op","HSQLDB","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,651237.6040439672,1092.1081887056566,"ns/op","HSQLDB","1000","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,1976.1850013536425,24.62298983828851,"ns/op","HSQLDB","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,2265.5318736115883,16.8563216087166,"ns/op","HSQLDB","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,5299.041592933425,26.55213708227609,"ns/op","HSQLDB","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,7376.9382146408825,32.44697642780069,"ns/op","HSQLDB","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,37599.03033474938,55.654917231616665,"ns/op","HSQLDB","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,58357.77632713001,101.47943905660603,"ns/op","HSQLDB","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,359566.683787456,1257.048611794751,"ns/op","HSQLDB","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,560551.5401572444,1707.3392199550276,"ns/op","HSQLDB","1000","false"
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,15550.096262488805,114.06289183563892,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,122372.16246811835,780.0050203525732,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1232496.1470235994,12009.029259989238,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1.225467275594374E7,86407.36348361436,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,2625.203628320426,10.760493665104583,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,6427.9075109941605,20.898763859137166,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,43528.87741108808,85.80860756111272,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,409578.6170414774,1486.4523042593567,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100,5343.651608960307,44.77040718928818,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100,8678.981737730488,48.67569060352055,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100,43564.08500713861,144.73866210795458,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100,388241.9161073372,572.7002914422353,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,6664.662237300556,40.17581252794051,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,12172.79341776478,64.89488204555987,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,66677.51502478903,445.1820207720983,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,608269.4988106369,4108.250037194235,"ns/op","HSQLDB","1000",""
