"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,35430.44497775979,149.00719051972595,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,122927.64884017692,436.88843465438896,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,944653.336692045,2588.967449122553,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,32682.119669329393,231.79523764275854,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,41234.56548196055,173.83492939112665,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,129456.48954983143,912.9017103423273,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSmfMapper","avgt",1,100,971499.8300773549,9128.37444931863,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,35652.08476423117,187.73284895841113,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,49534.72758885269,183.70742630032663,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,185972.14795919083,498.59484587980296,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100,1525639.8024239196,3846.5603188750474,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2003.8603126576788,21.562852423742044,"ns/op","HSQLDB","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,2240.9202296268672,25.25542357005718,"ns/op","HSQLDB","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,6277.973725501085,55.764843433757314,"ns/op","HSQLDB","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,7799.449122412604,29.69070738597585,"ns/op","HSQLDB","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,49868.89111507206,569.7899167019402,"ns/op","HSQLDB","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,63504.9631435766,351.45439034716327,"ns/op","HSQLDB","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,498728.3478075896,2637.4882993499605,"ns/op","HSQLDB","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,626604.0085659121,4713.6009221538625,"ns/op","HSQLDB","1000","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,1768.8618744471628,20.57261550858762,"ns/op","HSQLDB","1","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,1997.961229744013,40.49538208656612,"ns/op","HSQLDB","1","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,4953.186318952932,26.131290597648483,"ns/op","HSQLDB","10","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,6667.727600808446,25.592441721005834,"ns/op","HSQLDB","10","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,36107.13296151876,137.30318130644494,"ns/op","HSQLDB","100","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,53533.09611287649,149.3271694920263,"ns/op","HSQLDB","100","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,350173.7584356019,1867.9121235616974,"ns/op","HSQLDB","1000","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,501271.9334873059,2796.8197200936343,"ns/op","HSQLDB","1000","false"
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,14761.814380033185,205.08696939630846,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,121921.40814593181,1105.040038832089,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1192523.936534707,14892.912317776412,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1.1988925861275228E7,112883.511700032,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,2292.428384478199,24.083541036336598,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,6050.668642574717,36.74747008001899,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,41437.652179364355,180.08748451634435,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,395401.14872505615,1153.9292452890713,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,6321.713859131764,39.078141560696366,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,12234.814300535003,64.44795190774263,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,69423.2684687785,299.3004052429475,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,638588.2380409859,2849.19054195417,"ns/op","HSQLDB","1000",""
