"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,488031.288329,2071.640088,"ns/op",HSQLDB,1000,false
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,14374.970347,181.589549,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,116673.283836,1180.542204,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,1113095.873300,6784.921588,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100.000000,11378836.282867,164751.200844,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100.000000,1576.680180,13.741573,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100.000000,3860.328620,18.562351,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100.000000,25803.397879,71.943312,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100.000000,240132.634341,518.123618,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,4981.707830,31.256777,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,8571.327525,40.182403,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,42113.940048,304.947543,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.sfm","avgt",1,100.000000,387285.874076,1343.939402,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,6200.301198,36.478040,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,12128.378352,63.912907,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,68830.183279,261.361438,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100.000000,637521.618443,2384.796466,"ns/op",HSQLDB,1000,
